============================= test session starts ==============================
platform linux -- Python 3.11.0rc1, pytest-8.3.4, pluggy-1.5.0
rootdir: /localdev/ddilbaz/tt-torch
Compiling 3397/9555: aten.pow.Tensor_Scalar
Compiling 3398/9555: aten.mean.dim
Compiling 3399/9555: aten.add.Tensor
Compiling 3400/9555: aten.rsqrt.default
Compiling 3401/9555: aten.mul.Tensor
Compiling 3402/9555: prims.convert_element_type.default
Compiling 3403/9555: aten.mul.Tensor
Compiling 3404/9555: aten.transpose.int
Compiling 3405/9555: aten.view.default
Compiling 3406/9555: aten.mm.default
Compiling 3407/9555: aten._unsafe_view.default
Compiling 3408/9555: aten.silu.default
Compiling 3409/9555: aten.transpose.int
Compiling 3410/9555: aten.view.default
Compiling 3411/9555: aten.mm.default
Compiling 3412/9555: aten._unsafe_view.default
Compiling 3413/9555: aten.mul.Tensor
Compiling 3414/9555: aten.transpose.int
Compiling 3415/9555: aten.view.default
Compiling 3416/9555: aten.mm.default
Compiling 3417/9555: aten._unsafe_view.default
Compiling 3418/9555: aten.add.Tensor
Compiling 3419/9555: prims.convert_element_type.default
Compiling 3420/9555: aten.pow.Tensor_Scalar
Compiling 3421/9555: aten.mean.dim
Compiling 3422/9555: aten.add.Tensor
Compiling 3423/9555: aten.rsqrt.default
Compiling 3424/9555: aten.mul.Tensor
Compiling 3425/9555: prims.convert_element_type.default
Compiling 3426/9555: aten.mul.Tensor
Compiling 3427/9555: aten.transpose.int
Compiling 3428/9555: aten.view.default
Compiling 3429/9555: prims.convert_element_type.default
Compiling 3430/9555: prims.convert_element_type.default
Compiling 3431/9555: prims.convert_element_type.default
Compiling 3432/9555: aten.mm.default
Compiling 3433/9555: aten.mul.Tensor
Compiling 3434/9555: aten.mul.Tensor
Compiling 3435/9555: aten.add.Tensor
Compiling 3436/9555: prims.convert_element_type.default
Compiling 3437/9555: aten.view.default
Compiling 3438/9555: aten.transpose.int
Compiling 3439/9555: aten.view.default
Compiling 3440/9555: prims.convert_element_type.default
Compiling 3441/9555: prims.convert_element_type.default
Compiling 3442/9555: prims.convert_element_type.default
Compiling 3443/9555: aten.mm.default
Compiling 3444/9555: aten.mul.Tensor
Compiling 3445/9555: aten.mul.Tensor
Compiling 3446/9555: aten.add.Tensor
Compiling 3447/9555: prims.convert_element_type.default
Compiling 3448/9555: aten.view.default
Compiling 3449/9555: aten.transpose.int
Compiling 3450/9555: aten.view.default
Compiling 3451/9555: prims.convert_element_type.default
Compiling 3452/9555: prims.convert_element_type.default
Compiling 3453/9555: prims.convert_element_type.default
Compiling 3454/9555: aten.mm.default
Compiling 3455/9555: aten.mul.Tensor
Compiling 3456/9555: aten.mul.Tensor
Compiling 3457/9555: aten.add.Tensor
Compiling 3458/9555: prims.convert_element_type.default
Compiling 3459/9555: aten.view.default
Compiling 3460/9555: aten.view.default
Compiling 3461/9555: aten.transpose.int
Compiling 3462/9555: aten.view.default
Compiling 3463/9555: aten.transpose.int
Compiling 3464/9555: aten.view.default
Compiling 3465/9555: aten.transpose.int
Compiling 3466/9555: aten.unsqueeze.default
Compiling 3467/9555: aten.unsqueeze.default
Compiling 3468/9555: aten.mul.Tensor
Compiling 3469/9555: aten.slice.Tensor
Compiling 3470/9555: aten.slice.Tensor
Compiling 3471/9555: aten.neg.default
Compiling 3472/9555: aten.cat.default
Compiling 3473/9555: aten.mul.Tensor
Compiling 3474/9555: aten.add.Tensor
Compiling 3475/9555: aten.mul.Tensor
Compiling 3476/9555: aten.slice.Tensor
Compiling 3477/9555: aten.slice.Tensor
Compiling 3478/9555: aten.neg.default
Compiling 3479/9555: aten.cat.default
Compiling 3480/9555: aten.mul.Tensor
Compiling 3481/9555: aten.add.Tensor
Compiling 3482/9555: aten.slice.Tensor
Compiling 3483/9555: aten.slice.Tensor
Compiling 3484/9555: aten.unsqueeze.default
Compiling 3485/9555: aten.slice.Tensor
Compiling 3486/9555: aten.slice.Tensor
Compiling 3487/9555: aten.expand.default
Compiling 3488/9555: aten.clone.default
Compiling 3489/9555: aten._unsafe_view.default
Compiling 3490/9555: aten.slice.Tensor
Compiling 3491/9555: aten.slice.Tensor
Compiling 3492/9555: aten.unsqueeze.default
Compiling 3493/9555: aten.slice.Tensor
Compiling 3494/9555: aten.slice.Tensor
Compiling 3495/9555: aten.expand.default
Compiling 3496/9555: aten.clone.default
Compiling 3497/9555: aten._unsafe_view.default
Compiling 3498/9555: aten.slice.Tensor
Compiling 3499/9555: aten.slice.Tensor
Compiling 3500/9555: aten.slice.Tensor
Compiling 3501/9555: prims.convert_element_type.default
Compiling 3502/9555: prims.convert_element_type.default
Compiling 3503/9555: prims.convert_element_type.default
Compiling 3504/9555: aten.mul.Scalar
Compiling 3505/9555: aten.transpose.int
Compiling 3506/9555: aten.mul.Scalar
Compiling 3507/9555: aten.expand.default
Compiling 3508/9555: aten.view.default
Compiling 3509/9555: aten.expand.default
Compiling 3510/9555: aten.view.default
Compiling 3511/9555: aten.bmm.default
Compiling 3512/9555: aten.view.default
Compiling 3513/9555: aten.add.Tensor
Compiling 3514/9555: aten._safe_softmax.default
Compiling 3515/9555: aten.expand.default
Compiling 3516/9555: aten.view.default
Compiling 3517/9555: aten.expand.default
Compiling 3518/9555: aten.view.default
Compiling 3519/9555: aten.bmm.default
Compiling 3520/9555: aten.view.default
Compiling 3521/9555: prims.convert_element_type.default
Compiling 3522/9555: aten.transpose.int
Compiling 3523/9555: aten.clone.default
Compiling 3524/9555: aten.transpose.int
Compiling 3525/9555: aten.transpose.int
Compiling 3526/9555: aten.view.default
Compiling 3527/9555: aten.transpose.int
Compiling 3528/9555: aten.view.default
Compiling 3529/9555: aten.mm.default
Compiling 3530/9555: aten._unsafe_view.default
Compiling 3531/9555: aten.add.Tensor
Compiling 3532/9555: prims.convert_element_type.default
Compiling 3533/9555: aten.pow.Tensor_Scalar
Compiling 3534/9555: aten.mean.dim
Compiling 3535/9555: aten.add.Tensor
Compiling 3536/9555: aten.rsqrt.default
Compiling 3537/9555: aten.mul.Tensor
Compiling 3538/9555: prims.convert_element_type.default
Compiling 3539/9555: aten.mul.Tensor
Compiling 3540/9555: aten.transpose.int
Compiling 3541/9555: aten.view.default
Compiling 3542/9555: aten.mm.default
Compiling 3543/9555: aten._unsafe_view.default
Compiling 3544/9555: aten.silu.default
Compiling 3545/9555: aten.transpose.int
Compiling 3546/9555: aten.view.default
Compiling 3547/9555: aten.mm.default
Compiling 3548/9555: aten._unsafe_view.default
Compiling 3549/9555: aten.mul.Tensor
Compiling 3550/9555: aten.transpose.int
Compiling 3551/9555: aten.view.default
Compiling 3552/9555: aten.mm.default
Compiling 3553/9555: aten._unsafe_view.default
Compiling 3554/9555: aten.add.Tensor
Compiling 3555/9555: prims.convert_element_type.default
Compiling 3556/9555: aten.pow.Tensor_Scalar
Compiling 3557/9555: aten.mean.dim
Compiling 3558/9555: aten.add.Tensor
Compiling 3559/9555: aten.rsqrt.default
Compiling 3560/9555: aten.mul.Tensor
Compiling 3561/9555: prims.convert_element_type.default
Compiling 3562/9555: aten.mul.Tensor
Compiling 3563/9555: aten.transpose.int
Compiling 3564/9555: aten.view.default
Compiling 3565/9555: prims.convert_element_type.default
Compiling 3566/9555: prims.convert_element_type.default
Compiling 3567/9555: prims.convert_element_type.default
Compiling 3568/9555: aten.mm.default
Compiling 3569/9555: aten.mul.Tensor
Compiling 3570/9555: aten.mul.Tensor
Compiling 3571/9555: aten.add.Tensor
Compiling 3572/9555: prims.convert_element_type.default
Compiling 3573/9555: aten.view.default
Compiling 3574/9555: aten.transpose.int
Compiling 3575/9555: aten.view.default
Compiling 3576/9555: prims.convert_element_type.default
Compiling 3577/9555: prims.convert_element_type.default
Compiling 3578/9555: prims.convert_element_type.default
Compiling 3579/9555: aten.mm.default
Compiling 3580/9555: aten.mul.Tensor
Compiling 3581/9555: aten.mul.Tensor
Compiling 3582/9555: aten.add.Tensor
Compiling 3583/9555: prims.convert_element_type.default
Compiling 3584/9555: aten.view.default
Compiling 3585/9555: aten.transpose.int
Compiling 3586/9555: aten.view.default
Compiling 3587/9555: prims.convert_element_type.default
Compiling 3588/9555: prims.convert_element_type.default
Compiling 3589/9555: prims.convert_element_type.default
Compiling 3590/9555: aten.mm.default
Compiling 3591/9555: aten.mul.Tensor
Compiling 3592/9555: aten.mul.Tensor
Compiling 3593/9555: aten.add.Tensor
Compiling 3594/9555: prims.convert_element_type.default
Compiling 3595/9555: aten.view.default
Compiling 3596/9555: aten.view.default
Compiling 3597/9555: aten.transpose.int
Compiling 3598/9555: aten.view.default
Compiling 3599/9555: aten.transpose.int
Compiling 3600/9555: aten.view.default
Compiling 3601/9555: aten.transpose.int
Compiling 3602/9555: aten.unsqueeze.default
Compiling 3603/9555: aten.unsqueeze.default
Compiling 3604/9555: aten.mul.Tensor
Compiling 3605/9555: aten.slice.Tensor
Compiling 3606/9555: aten.slice.Tensor
Compiling 3607/9555: aten.neg.default
Compiling 3608/9555: aten.cat.default
Compiling 3609/9555: aten.mul.Tensor
Compiling 3610/9555: aten.add.Tensor
Compiling 3611/9555: aten.mul.Tensor
Compiling 3612/9555: aten.slice.Tensor
Compiling 3613/9555: aten.slice.Tensor
Compiling 3614/9555: aten.neg.default
Compiling 3615/9555: aten.cat.default
Compiling 3616/9555: aten.mul.Tensor
Compiling 3617/9555: aten.add.Tensor
Compiling 3618/9555: aten.slice.Tensor
Compiling 3619/9555: aten.slice.Tensor
Compiling 3620/9555: aten.unsqueeze.default
Compiling 3621/9555: aten.slice.Tensor
Compiling 3622/9555: aten.slice.Tensor
Compiling 3623/9555: aten.expand.default
Compiling 3624/9555: aten.clone.default
Compiling 3625/9555: aten._unsafe_view.default
Compiling 3626/9555: aten.slice.Tensor
Compiling 3627/9555: aten.slice.Tensor
Compiling 3628/9555: aten.unsqueeze.default
Compiling 3629/9555: aten.slice.Tensor
Compiling 3630/9555: aten.slice.Tensor
Compiling 3631/9555: aten.expand.default
Compiling 3632/9555: aten.clone.default
Compiling 3633/9555: aten._unsafe_view.default
Compiling 3634/9555: aten.slice.Tensor
Compiling 3635/9555: aten.slice.Tensor
Compiling 3636/9555: aten.slice.Tensor
Compiling 3637/9555: prims.convert_element_type.default
Compiling 3638/9555: prims.convert_element_type.default
Compiling 3639/9555: prims.convert_element_type.default
Compiling 3640/9555: aten.mul.Scalar
Compiling 3641/9555: aten.transpose.int
Compiling 3642/9555: aten.mul.Scalar
Compiling 3643/9555: aten.expand.default
Compiling 3644/9555: aten.view.default
Compiling 3645/9555: aten.expand.default
Compiling 3646/9555: aten.view.default
Compiling 3647/9555: aten.bmm.default
Compiling 3648/9555: aten.view.default
Compiling 3649/9555: aten.add.Tensor
Compiling 3650/9555: aten._safe_softmax.default
Compiling 3651/9555: aten.expand.default
Compiling 3652/9555: aten.view.default
Compiling 3653/9555: aten.expand.default
Compiling 3654/9555: aten.view.default
Compiling 3655/9555: aten.bmm.default
Compiling 3656/9555: aten.view.default
Compiling 3657/9555: prims.convert_element_type.default
Compiling 3658/9555: aten.transpose.int
Compiling 3659/9555: aten.clone.default
Compiling 3660/9555: aten.transpose.int
Compiling 3661/9555: aten.transpose.int
Compiling 3662/9555: aten.view.default
Compiling 3663/9555: aten.transpose.int
Compiling 3664/9555: aten.view.default
Compiling 3665/9555: aten.mm.default
Compiling 3666/9555: aten._unsafe_view.default
Compiling 3667/9555: aten.add.Tensor
Compiling 3668/9555: prims.convert_element_type.default
Compiling 3669/9555: aten.pow.Tensor_Scalar
Compiling 3670/9555: aten.mean.dim
Compiling 3671/9555: aten.add.Tensor
Compiling 3672/9555: aten.rsqrt.default
Compiling 3673/9555: aten.mul.Tensor
Compiling 3674/9555: prims.convert_element_type.default
Compiling 3675/9555: aten.mul.Tensor
Compiling 3676/9555: aten.transpose.int
Compiling 3677/9555: aten.view.default
Compiling 3678/9555: aten.mm.default
Compiling 3679/9555: aten._unsafe_view.default
Compiling 3680/9555: aten.silu.default
Compiling 3681/9555: aten.transpose.int
Compiling 3682/9555: aten.view.default
Compiling 3683/9555: aten.mm.default
Compiling 3684/9555: aten._unsafe_view.default
Compiling 3685/9555: aten.mul.Tensor
Compiling 3686/9555: aten.transpose.int
Compiling 3687/9555: aten.view.default
Compiling 3688/9555: aten.mm.default
Compiling 3689/9555: aten._unsafe_view.default
Compiling 3690/9555: aten.add.Tensor
Compiling 3691/9555: prims.convert_element_type.default
Compiling 3692/9555: aten.pow.Tensor_Scalar
Compiling 3693/9555: aten.mean.dim
Compiling 3694/9555: aten.add.Tensor
Compiling 3695/9555: aten.rsqrt.default
Compiling 3696/9555: aten.mul.Tensor
Compiling 3697/9555: prims.convert_element_type.default
Compiling 3698/9555: aten.mul.Tensor
Compiling 3699/9555: aten.transpose.int
Compiling 3700/9555: aten.view.default
Compiling 3701/9555: prims.convert_element_type.default
Compiling 3702/9555: prims.convert_element_type.default
Compiling 3703/9555: prims.convert_element_type.default
Compiling 3704/9555: aten.mm.default
Compiling 3705/9555: aten.mul.Tensor
Compiling 3706/9555: aten.mul.Tensor
Compiling 3707/9555: aten.add.Tensor
Compiling 3708/9555: prims.convert_element_type.default
Compiling 3709/9555: aten.view.default
Compiling 3710/9555: aten.transpose.int
Compiling 3711/9555: aten.view.default
Compiling 3712/9555: prims.convert_element_type.default
Compiling 3713/9555: prims.convert_element_type.default
Compiling 3714/9555: prims.convert_element_type.default
Compiling 3715/9555: aten.mm.default
Compiling 3716/9555: aten.mul.Tensor
Compiling 3717/9555: aten.mul.Tensor
Compiling 3718/9555: aten.add.Tensor
Compiling 3719/9555: prims.convert_element_type.default
Compiling 3720/9555: aten.view.default
Compiling 3721/9555: aten.transpose.int
Compiling 3722/9555: aten.view.default
Compiling 3723/9555: prims.convert_element_type.default
Compiling 3724/9555: prims.convert_element_type.default
Compiling 3725/9555: prims.convert_element_type.default
Compiling 3726/9555: aten.mm.default
Compiling 3727/9555: aten.mul.Tensor
Compiling 3728/9555: aten.mul.Tensor
Compiling 3729/9555: aten.add.Tensor
Compiling 3730/9555: prims.convert_element_type.default
Compiling 3731/9555: aten.view.default
Compiling 3732/9555: aten.view.default
Compiling 3733/9555: aten.transpose.int
Compiling 3734/9555: aten.view.default
Compiling 3735/9555: aten.transpose.int
Compiling 3736/9555: aten.view.default
Compiling 3737/9555: aten.transpose.int
Compiling 3738/9555: aten.unsqueeze.default
Compiling 3739/9555: aten.unsqueeze.default
Compiling 3740/9555: aten.mul.Tensor
Compiling 3741/9555: aten.slice.Tensor
Compiling 3742/9555: aten.slice.Tensor
Compiling 3743/9555: aten.neg.default
Compiling 3744/9555: aten.cat.default
Compiling 3745/9555: aten.mul.Tensor
Compiling 3746/9555: aten.add.Tensor
Compiling 3747/9555: aten.mul.Tensor
Compiling 3748/9555: aten.slice.Tensor
Compiling 3749/9555: aten.slice.Tensor
Compiling 3750/9555: aten.neg.default
Compiling 3751/9555: aten.cat.default
Compiling 3752/9555: aten.mul.Tensor
Compiling 3753/9555: aten.add.Tensor
Compiling 3754/9555: aten.slice.Tensor
Compiling 3755/9555: aten.slice.Tensor
Compiling 3756/9555: aten.unsqueeze.default
Compiling 3757/9555: aten.slice.Tensor
Compiling 3758/9555: aten.slice.Tensor
Compiling 3759/9555: aten.expand.default
Compiling 3760/9555: aten.clone.default
Compiling 3761/9555: aten._unsafe_view.default
Compiling 3762/9555: aten.slice.Tensor
Compiling 3763/9555: aten.slice.Tensor
Compiling 3764/9555: aten.unsqueeze.default
Compiling 3765/9555: aten.slice.Tensor
Compiling 3766/9555: aten.slice.Tensor
Compiling 3767/9555: aten.expand.default
Compiling 3768/9555: aten.clone.default
Compiling 3769/9555: aten._unsafe_view.default
Compiling 3770/9555: aten.slice.Tensor
Compiling 3771/9555: aten.slice.Tensor
Compiling 3772/9555: aten.slice.Tensor
Compiling 3773/9555: prims.convert_element_type.default
Compiling 3774/9555: prims.convert_element_type.default
Compiling 3775/9555: prims.convert_element_type.default
Compiling 3776/9555: aten.mul.Scalar
Compiling 3777/9555: aten.transpose.int
Compiling 3778/9555: aten.mul.Scalar
Compiling 3779/9555: aten.expand.default
Compiling 3780/9555: aten.view.default
Compiling 3781/9555: aten.expand.default
Compiling 3782/9555: aten.view.default
Compiling 3783/9555: aten.bmm.default
Compiling 3784/9555: aten.view.default
Compiling 3785/9555: aten.add.Tensor
Compiling 3786/9555: aten._safe_softmax.default
Compiling 3787/9555: aten.expand.default
Compiling 3788/9555: aten.view.default
Compiling 3789/9555: aten.expand.default
Compiling 3790/9555: aten.view.default
Compiling 3791/9555: aten.bmm.default
Compiling 3792/9555: aten.view.default
Compiling 3793/9555: prims.convert_element_type.default
Compiling 3794/9555: aten.transpose.int
Compiling 3795/9555: aten.clone.default
Compiling 3796/9555: aten.transpose.int
Compiling 3797/9555: aten.transpose.int
Compiling 3798/9555: aten.view.default
Compiling 3799/9555: aten.transpose.int
Compiling 3800/9555: aten.view.default
Compiling 3801/9555: aten.mm.default
Compiling 3802/9555: aten._unsafe_view.default
Compiling 3803/9555: aten.add.Tensor
Compiling 3804/9555: prims.convert_element_type.default
Compiling 3805/9555: aten.pow.Tensor_Scalar
Compiling 3806/9555: aten.mean.dim
Compiling 3807/9555: aten.add.Tensor
Compiling 3808/9555: aten.rsqrt.default
